As of Date,Fiscal Year,Region,Borrower Country,Borrower Country Code,Project ID,Project Name,Procurement Type,Procurement Category,Procurement Method,Product line,WB Contract Number,Major Sector,Contract Description,Contract Signing Date,Supplier,Supplier Country,Supplier Country Code,Total Contract Amount (USD),Borrower Contract Reference Number
12/18/2012 12:00:00 AM,2013,AFRICA,Guinea,GN,P098844,Guinea: EITI Implementation,"Sector studies, Master Plans",Consultant Services,Quality And Cost-Based Selection,Recipient Executed Activities,1327932,Energy and mining,"EITI reports for 2007, 2008, 2009 and 2010",11/13/2012 12:00:00 AM,MOORE STEPHENS,United Kingdom,GB,$109370.00,2012-989-1-6-1-2N
12/18/2012 12:00:00 AM,2013,AFRICA,Guinea,GN,P065126,GN-Health Sec Supt SIL (FY05),"Equipment, Medical",Goods,International Competitive Bidding,IBRD/IDA,1328509,Health and other social services,Fourniture de 17 incinérateurs aux hopitaux de la zone APNDS,08/21/2012 12:00:00 AM,TECHNOLOGIE TRANSFER MARBURG (TTM),Germany,DE,$723383.00,2012/535/1/4/1/2/N
12/18/2012 12:00:00 AM,2013,AFRICA,Guinea,GN,P091297,GN-APL 3 Urban Phase 2,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1328205,"Public Administration, Law, and Justice",Mission de suivi et de contrôle des programmes d'investissem,11/09/2012 12:00:00 AM,GÉO MANAGEMENT ET PARTENAIRES (GMP),Guinea,GN,$147641.00,2012/462/1/6/1/2/N
12/18/2012 12:00:00 AM,2013,AFRICA,Guinea-Bissau,GW,P097975,GW-MS Infrastructure Rehab SIM (FY06),"Works, Installation & Erection",Civil Works,International Competitive Bidding,IBRD/IDA,1327867,Energy and mining,ADDENDUM - SUPPLY & INSTALL NEW 5MW HEAVY FUEL GENERATORS &,11/01/2012 12:00:00 AM,RMT/CLEMESSY,Germany,DE,$1053090.00,001/UI-PURSEE/2012 (ADDENDUM)
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P125805,HT Neighborhood Housing Reconstruction,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,Recipient Executed Activities,1324718,"Water, sanitation and flood protection",project implementation in the district of Nazon / Poupelard,08/30/2012 12:00:00 AM,CHF INTERNATIONAL,United States,US,$9998743.00,NO. 12-CONV-056
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P114174,HT EFA FTI Catalytic Fund,Education Services,Consultant Services,Individual,Recipient Executed Activities,1327695,Education,ELABORATION DE RAPPORT DES FONDS CATALYTIQUES,10/12/2012 12:00:00 AM,PIERRE-MICHEL JOASSAINT,Haiti,HT,$5140.00,PIERRE -MICHEL JOASSAINT
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P106699,HT Urban CDD / PRODEPUR,Miscellaneous,Goods,SHOP,IBRD/IDA,1325919,"Water, sanitation and flood protection","Printing & Typesetting of PRODEPUR bimonthly bulleting, abo",10/09/2012 12:00:00 AM,ALSA GRAPHICS,Haiti,HT,$11970.00,N/A. ALSA GRAPHICS
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P098531,HT Electricity Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1324844,Energy and mining,"installation, commissioning of a management system (SGST",08/28/2012 12:00:00 AM,INDRA SISTEMAS S.A.,Spain,ES,$277774.00,N/A
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P106699,HT Urban CDD / PRODEPUR,Project Management,Consultant Services,CQS,IBRD/IDA,1326981,Health and other social services,Le contrat est conclu avec Image Productions pour la réalisa,10/04/2012 12:00:00 AM,IMAGE PRODUCTION,Haiti,HT,$27420.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P124134,HT Education for All Project - Phase II,Financial Services,Consultant Services,Quality Based Selection,IBRD/IDA,1327214,Education,SPECIALISTE ADJOINTE EN GESTIONS FINANCIERES,08/14/2012 12:00:00 AM,SYLVIE SYLVERT,Haiti,HT,$27000.00,SYLVIE SYLVERT
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P125805,HT Neighborhood Housing Reconstruction,"Management Advice, Technical/Operation A",Consultant Services,Quality And Cost-Based Selection,Recipient Executed Activities,1323845,"Water, sanitation and flood protection",Implementation of the project in the district of Pele Simmon,08/12/2012 12:00:00 AM,HABITAT POUR L'UMANITE,Canada,CA,$9998817.00,NO. 12-CONV-046
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P124134,HT Education for All Project - Phase II,Education Services,Consultant Services,CQS,IBRD/IDA,1327690,Education,CONSULTANT CHARGE D'OPERATIONS AUPRES DE LA DAEPP,09/24/2012 12:00:00 AM,MICHELET JEROME,Haiti,HT,$22500.00,MICHELET JEROME
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P120895,HT MST Infra. & Instit. Emerg Recov.j,Policy and Strategy,Consultant Services,CQS,IBRD/IDA,1323424,"Public Administration, Law, and Justice",Consultant ULCC,07/05/2012 12:00:00 AM,SYLVAIN LAFALAISE,Haiti,HT,$48000.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P098531,HT Electricity Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1324845,Energy and mining,commissioning of a business management system (SGC),08/28/2012 12:00:00 AM,INDRA SISTEMAS S.A.,Spain,ES,$508084.00,N/A
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P124134,HT Education for All Project - Phase II,Administrative Services,Consultant Services,Quality Based Selection,IBRD/IDA,1327215,Education,ASSISTANTE ADMINISTRATIVE ATTACHEE A LA COORDINATION,08/21/2012 12:00:00 AM,VALERIE DANIELLE DESIR BOURSIQUOT,Haiti,HT,$23100.00,VALERIE DANIELLE DEISR BOURSIQUO
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P124134,HT Education for All Project - Phase II,Administrative Services,Consultant Services,Quality Based Selection,IBRD/IDA,1327216,Education,ASSISTANTE ADMINISTRATIVE ATTACHEE A L'UEP DU MENFP,08/21/2012 12:00:00 AM,AHN IONONE BRIGHT FENELON,Haiti,HT,$18480.00,AHN IONONE BRIGHT FENELON
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Haiti,HT,P124134,HT Education for All Project - Phase II,Administrative Services,Consultant Services,CQS,IBRD/IDA,1327684,Education,ASSISTANTE EXCEPTIONNELLE SUR LE LOGICIEL GESCOMPTE,11/04/2012 12:00:00 AM,SAINTORY JOSEPH ALIX,Haiti,HT,$1500.00,SAINTORY JOSEPH ALIX
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326814,"Water, sanitation and flood protection","Technical liaison, municipality of Danli-El Paraiso",07/24/2012 12:00:00 AM,ENRIQUE ESTEBAN MOLINA ZAVALA,Honduras,HN,$10171.00,NO. PBC/FHIS/338-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P101209,HN Rural Competitiveness Project,Audit Services,Consultant Services,Least Cost Selection,IBRD/IDA,1325982,"Agriculture, fishing, and forestry",Audit Services,09/17/2012 12:00:00 AM,PFK - TOVAR LOPEZ S.A. DE C.V.,Honduras,HN,$7502.00,SEFIN-UPA-0384-CF-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P106680,HN (APL2) Land Administration,Equipment Information Technology,Goods,National Competitive Bidding,IBRD/IDA,1327691,"Agriculture, fishing, and forestry",Adqusiciion of Computer Equipment - Lot 1,08/30/2012 12:00:00 AM,"REPRESENTACIONES LUFERGO, S. DE R.L.",Honduras,HN,$107385.00,NO. 018-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P040177,HN Financial Sector Technical Assistance,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1325021,Finance,"acquisition, installation, configuration, licensing and impl",07/10/2012 12:00:00 AM,COMPANIA DE SERVICIOS MULTIPLES (COSEM),Honduras,HN,$274598.00,NO. A3-LPI-001/2012-BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P104034,HN Power Sector Efficiency Enhancement,"Equipment, Transportation",Goods,International Competitive Bidding,IBRD/IDA,1326503,Energy and mining,Purchase of 4 x 4 Pickup Trucks,08/08/2012 12:00:00 AM,GRUPO Q. NICARAGUA S.A.,Nicaragua,NI,$402800.00,PROMEF-UEP-CB-011-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P104034,HN Power Sector Efficiency Enhancement,"Equipment, Transportation",Goods,International Competitive Bidding,IBRD/IDA,1326506,Energy and mining,Purchase of Vehicles,08/08/2012 12:00:00 AM,CEMCOL COMERCIAL S.A. DE C.V.,Honduras,HN,$161585.00,PROMEF-UEP-CB-010-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P104034,HN Power Sector Efficiency Enhancement,Equipment Information Technology,Goods,National Competitive Bidding,IBRD/IDA,1326504,Energy and mining,Purchase of GPS Equipment and Digital Cameras - Lots 1 and 2,07/06/2012 12:00:00 AM,TEKNI COMUNICACIONES S. DE R.L.,Honduras,HN,$114414.00,PROMEF-UEP-CB-008-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P104034,HN Power Sector Efficiency Enhancement,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1326505,Energy and mining,"Acquisition of Measurement Management System data, Remote Me",07/10/2012 12:00:00 AM,NEW MARK REPRESENTACIONES S. DE R.L.,Honduras,HN,$3290306.00,PROMEF-UEP-CB-009-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P040177,HN Financial Sector Technical Assistance,Equipment Information Technology,Goods,International Competitive Bidding,IBRD/IDA,1325021,Finance,"acquisition, installation, configuration, licensing and impl",07/10/2012 12:00:00 AM,SAPERION AG,Honduras,HN,$274598.00,NO. A3-LPI-001/2012-BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P109058,HN Road Rehabilitation & Improvement II,"Sector studies, Master Plans",Consultant Services,Single Source Selection,IBRD/IDA,1327696,Transportation,develop abbreviated resettlement plan for roads Camasca La,08/20/2012 12:00:00 AM,ASP CONSULTORES,Honduras,HN,$138051.00,NO. CO-DGC/UEBM-009-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P109058,HN Road Rehabilitation & Improvement II,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1323716,Transportation,"Study, design & supervision of the works to repair the fault",07/08/2012 12:00:00 AM,ACCIONA INGENIERIA,Spain,ES,$252804.00,N/A. ACCIONA-SEISA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P109058,HN Road Rehabilitation & Improvement II,"Construction Supervision, Quality Manage",Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1323772,Transportation,"Study, design & supervision of the works to repair road La E",07/08/2012 12:00:00 AM,CONASH,Honduras,HN,$369969.00,N/A. CONASH-GEOTECNIA
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P106680,HN (APL2) Land Administration,Equipment Information Technology,Goods,National Competitive Bidding,IBRD/IDA,1325224,"Agriculture, fishing, and forestry",Computer Equipment and Software Licences - Lots 3 and 5,07/31/2012 12:00:00 AM,INVELEC - INVERS. ELECTR. DE HONDURAS,Honduras,HN,$421624.00,010-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P109058,HN Road Rehabilitation & Improvement II,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326264,Transportation,technical advice to microenterprises regarding road maintena,10/09/2012 12:00:00 AM,KENNETH ARMANDO LAGOS OSORIO,Honduras,HN,$6171.00,N/A. KENNETH LAGOS
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326815,"Water, sanitation and flood protection","Technical liaison, municiipality of Choloma-Puerto Cortes",07/24/2012 12:00:00 AM,NOLVIA ESPERANZA HERNANDEZ,Honduras,HN,$10171.00,NO. PBC-FHIS-333-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1327103,"Water, sanitation and flood protection","Technical liaison, municiipality of Choluteca",07/24/2012 12:00:00 AM,REINERIO RAMIREZ UMANA,Honduras,HN,$10171.00,NO. PBC/FHIS/345-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Tender Documents, Procurement Assistance",Consultant Services,Single Source Selection,IBRD/IDA,1326756,"Water, sanitation and flood protection",Procurement specialist,07/11/2012 12:00:00 AM,MIRNA ONEYDA RIVERA PORTILLO,Honduras,HN,$14424.00,NO. PBC/FHIS/344-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1326757,"Water, sanitation and flood protection",Urban specialist,09/11/2012 12:00:00 AM,OSCAR MAURICIO MADRID,Honduras,HN,$14019.00,NO. PBC/FHIS/343-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1326801,"Water, sanitation and flood protection",Financial specialist,07/11/2012 12:00:00 AM,DOUGLAS MOISES RAMIREZ ARMIJO,Honduras,HN,$14424.00,NO. PBC/FHIS/341-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P101218,"HN Education Quality, Governance & Insti","Equipment, Educational",Goods,Direct Contracting,IBRD/IDA,1326917,Education,"Acquisition of 800 parquet of consumables of the program ""Ju",08/21/2012 12:00:00 AM,FUNDACIÓN PARA LA EDUCACIÓN RICARDO ERNESTO MADURO ANDRÉU (F,Honduras,HN,$95106.00,BM-4381-127-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1326758,"Water, sanitation and flood protection",Environmental Specialist,07/11/2012 12:00:00 AM,OSCAR ALFREDO MATUTE MANDUJANO,Honduras,HN,$14424.00,NO. PBC/FHIS/340-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P101209,HN Rural Competitiveness Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1325983,"Agriculture, fishing, and forestry",Information Technology Specialist,07/02/2012 12:00:00 AM,ANTONIO ARNALDY MENDEZ COLINDRES,Honduras,HN,$6602.00,SEFIN-UAP-0377-CI-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326809,"Water, sanitation and flood protection","Technical Liaison, municipality of Siguatepeque- Comayagua",07/24/2012 12:00:00 AM,CECILIA ALEJANDRA MEJIA,Honduras,HN,$10171.00,NO. PBC/FHIS/337-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326811,"Water, sanitation and flood protection","Technical liaison, municipality of Choluteca-Choluteca.",07/24/2012 12:00:00 AM,ISIDRA GONZALES VELASQUEZ,Honduras,HN,$10171.00,NO. PBC/FHIS/332-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1326755,"Water, sanitation and flood protection",Project Coordinator,07/11/2012 12:00:00 AM,ZUNILDA ZUMALIA MARTELL CHAVARRIA,Honduras,HN,$19641.00,NO.PBC/FHIS/342-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P102474,GPOBA W3 - Honduras OBA Fund,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,Recipient Executed Activities,1328121,"Water, sanitation and flood protection",inspecting officer for operation & maintenance of infrastruc,11/26/2012 12:00:00 AM,EDILFREDO CERRATO LICONA,Honduras,HN,$2208.00,NO. DIM-FHIS-OBA-21-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P102474,GPOBA W3 - Honduras OBA Fund,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,Recipient Executed Activities,1328119,"Water, sanitation and flood protection",inspecting officer for operation & maintenance of infrastruc,11/26/2012 12:00:00 AM,DANILO ANTONIO NUNEZ PINEDA,Honduras,HN,$2208.00,NO. DIM-FHIS-OBA-20-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P102474,GPOBA W3 - Honduras OBA Fund,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,Recipient Executed Activities,1328120,"Water, sanitation and flood protection",inspecting officer for operation & maintenance of infrastruc,11/26/2012 12:00:00 AM,EDILFREDO CERRATO LICONA,Honduras,HN,$2007.00,NO. DIM-FHIS-OBA-19-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P102474,GPOBA W3 - Honduras OBA Fund,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,Recipient Executed Activities,1328118,"Water, sanitation and flood protection",inspecting officer for operation & maintenance of infrastruc,11/26/2012 12:00:00 AM,DANILO ANTONIO NUNEZ PINEDA,Honduras,HN,$1666.00,NO. DIM-FHIS-OBA-18-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P102474,GPOBA W3 - Honduras OBA Fund,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,Recipient Executed Activities,1328115,"Water, sanitation and flood protection",inspecting officer for operation & maintenance of infrastruc,09/26/2012 12:00:00 AM,DANILO ANTONIO NUNEZ PINEDA,Honduras,HN,$5492.00,NO. DIM-FHIS-OBA-17-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P109058,HN Road Rehabilitation & Improvement II,"Works, Buildings",Civil Works,National Competitive Bidding,IBRD/IDA,1327694,Transportation,"remodeling & construction of various offices for SOPTRAVI, i",10/22/2012 12:00:00 AM,INGENIERIA MILLENIUM,Honduras,HN,$168441.00,NO. DGC/UEBM-OB-002-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P040177,HN Financial Sector Technical Assistance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1325020,Finance,develop technical specifications for the purchase of guverna,07/31/2012 12:00:00 AM,LUIS ALBERTO COLLADO CONTRERAS,Panama,PA,$17143.00,NO. B-SCI-004/2012-BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P040177,HN Financial Sector Technical Assistance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1325017,Finance,develop technical specifications for the purchase of a str,07/11/2012 12:00:00 AM,JUAN CARLOS BARAHONA VINDEL,Honduras,HN,$9000.00,NO. B-SCI-003/2012-BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P086775,HN (CRL1) Rural Infrastructure Project,"Works, Maintenance and Rehabilitation",Civil Works,National Competitive Bidding,IBRD/IDA,1327837,Transportation,rehabilitation of a bridge located in the village of Cerro d,10/05/2012 12:00:00 AM,SUMINISTROS INGENIERIA Y TECNOLOGIA,Honduras,HN,$141432.00,NO. PIR-493-LPN-0
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P040177,HN Financial Sector Technical Assistance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1325016,Finance,develop technical specifications for the procurement of the,07/09/2012 12:00:00 AM,JUAN CARLOS BARAHONA VINDEL,Honduras,HN,$12000.00,NO. B-SCI-002/2012-BM
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328534,"Public Administration, Law, and Justice",Analista Estadistico,08/09/2012 12:00:00 AM,ELVIA MATILDE GODOY,Honduras,HN,$4128.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328535,"Public Administration, Law, and Justice",Oficial Mesa de Ayuda,08/09/2012 12:00:00 AM,DELCIA GARCIA FLORES,Honduras,HN,$4128.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328536,"Public Administration, Law, and Justice",Oficial Mesa de Ayuda,08/09/2012 12:00:00 AM,HAYDEE MEDINA CHAVEZ,Honduras,HN,$4128.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328539,"Public Administration, Law, and Justice",Oficial Mesa de Ayuda,08/09/2012 12:00:00 AM,JESSICA MONCADA RODRIGUEZ,Honduras,HN,$4128.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328541,"Public Administration, Law, and Justice",Jefe de Honducompras,07/20/2012 12:00:00 AM,RODOLFO VALLE PINEDA,Honduras,HN,$9455.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328542,"Public Administration, Law, and Justice",Jefe de Desarrollo,08/09/2012 12:00:00 AM,JOSE PEREZ MURILLO,Honduras,HN,$7863.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328543,"Public Administration, Law, and Justice",Analista de Convenios Marco,08/09/2012 12:00:00 AM,DALLYS CALIDONIO AGUILAR,Honduras,HN,$3231.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328544,"Public Administration, Law, and Justice",Jefe Departamento Estadistico,08/09/2012 12:00:00 AM,REINA MARTINEZ SUAZO,Honduras,HN,$3291.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328545,"Public Administration, Law, and Justice",Oficial Mesa de Ayuda Sector Salud,08/09/2012 12:00:00 AM,WENDY CUELLAR DOLE,Honduras,HN,$1938.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328546,"Public Administration, Law, and Justice",Oficial Mesa de Ayuda Sector Salud,08/09/2012 12:00:00 AM,CARLOS PON AGUILAR,Honduras,HN,$1410.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P110050,HN Improving Public Sector Performance,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1328547,"Public Administration, Law, and Justice",Analista de Convenios Marco,08/09/2012 12:00:00 AM,SARA DEL CARMEN ALVAREZ,Honduras,HN,$6880.00,
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Single Source Selection,IBRD/IDA,1326760,"Water, sanitation and flood protection",Research analyst,09/14/2012 12:00:00 AM,MARCO TULIO LAITANO GARCIA,Honduras,HN,$6967.00,NO. PBC-FHIS-351-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P115592,HN- Social Protection,Design Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326493,"Public Administration, Law, and Justice",Design and Implementation of Advertisement Campaign for the,09/12/2012 12:00:00 AM,LOWE & PARTNERS WORLDWIDE,Honduras,HN,$190542.00,SDP-UAP-192-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P115592,HN- Social Protection,Administrative Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1326495,"Public Administration, Law, and Justice","Evaluation of Bono 10,000 Program Central Processes",09/14/2012 12:00:00 AM,GESAWORLD S.A.,Spain,ES,$65888.00,SDP-UAP-193-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326810,"Water, sanitation and flood protection","Technical Liaison, municipality of Puerto Corte- Puerto Cort",07/24/2012 12:00:00 AM,INGRID WENDOLY CHAVEZ,Honduras,HN,$10171.00,NO. PBC-FHIS-339-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P101209,HN Rural Competitiveness Project,Design Services,Consultant Services,Quality And Cost-Based Selection,IBRD/IDA,1325194,"Agriculture, fishing, and forestry",Design and Implementation of the Management Information Syst,07/26/2012 12:00:00 AM,TRUST S. A. DE C.V.,El Salvador,SV,$104696.00,SEFIN-UAP-0335-CF-2012
12/18/2012 12:00:00 AM,2013,LATIN AMERICA AND CARIBBEAN,Honduras,HN,P088319,HN (CRL) Barrio-Ciudad Project,"Management Advice, Technical/Operation A",Consultant Services,Individual,IBRD/IDA,1326813,"Water, sanitation and flood protection","Technical liaison, municipality of Choloma-Puerto Cortes.",07/24/2012 12:00:00 AM,MARCO VINICIO TORRES,Honduras,HN,$10171.00,NO. PBC-FHIS-336-2012
